0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,18,30,84,109,80,64,54,39,23,21,21,45,64,38,29,23,22,19,63,76,110,113,91,77,61,40,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,13,22,50,71,52,38,35,31,18,18,15,41,50,32,19,16,13,17,46,53,73,68,74,62,46,30,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,10,17,37,68,63,44,32,33,11,14,13,30,42,28,20,13,12,13,37,46,61,77,69,57,40,27,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,17,28,88,114,101,65,56,43,24,19,17,45,69,38,29,19,20,22,56,69,112,112,96,67,62,37,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,18,29,65,93,93,84,45,38,25,15,21,51,53,39,31,20,20,23,58,58,129,109,95,75,65,51,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,18,28,76,85,87,68,49,43,25,23,20,51,70,41,29,23,19,19,77,67,142,110,82,69,58,40,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,17,26,72,75,72,54,47,30,19,14,15,45,49,30,22,17,15,16,48,67,92,78,78,57,45,34,16
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,20,29,70,108,73,75,59,34,27,18,23,49,66,42,31,22,22,19,65,80,118,108,84,92,58,33,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,18,26,49,82,62,59,41,29,18,17,16,42,42,32,20,14,15,15,44,67,80,87,99,68,47,36,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,10,16,32,44,36,33,25,17,10,10,10,21,25,20,15,10,10,8,31,44,51,50,45,35,30,22,8
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,18,35,77,114,100,76,57,43,21,20,22,48,60,31,27,20,18,17,67,72,111,99,92,80,68,43,21
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,21,31,74,104,87,65,52,42,29,19,17,61,52,47,30,24,18,20,62,72,134,100,87,77,62,35,21
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,23,30,77,108,92,81,42,34,26,22,24,52,62,41,29,19,21,21,58,60,125,122,100,84,54,40,21
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,15,29,60,92,77,70,46,35,21,17,19,41,52,35,25,21,21,18,57,68,94,106,105,86,57,32,16
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,20,31,74,79,79,60,47,31,20,18,21,50,46,42,29,20,16,17,59,57,90,80,81,83,64,31,19
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,17,26,66,81,67,50,44,37,18,18,13,37,51,23,23,13,16,14,49,60,90,70,89,60,47,29,17
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,17,25,47,74,53,51,36,27,14,16,14,40,37,30,20,15,13,17,51,49,86,73,78,51,35,25,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,22,29,74,87,88,66,59,35,27,19,23,50,67,36,28,19,18,23,69,80,103,111,98,76,66,39,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,16,23,59,57,77,54,41,32,20,15,16,43,44,32,26,17,16,18,44,48,94,95,82,69,46,33,14
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,24,33,71,96,90,64,58,36,27,18,23,41,65,47,29,19,24,22,54,60,106,128,98,85,67,40,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,22,28,70,105,101,75,54,38,21,23,20,52,60,40,28,23,19,19,69,68,120,117,105,82,74,41,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,21,46,68,66,53,44,28,19,14,14,32,49,30,22,15,16,14,41,56,89,86,75,62,40,33,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,21,54,91,61,56,41,28,20,20,19,41,47,31,23,19,17,13,48,47,90,84,79,74,44,34,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,15,23,44,73,55,47,39,30,18,16,15,32,37,27,19,15,14,18,40,44,87,83,58,61,39,23,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,20,31,81,105,82,61,57,38,24,22,19,45,63,41,32,20,18,21,62,65,97,110,72,77,65,38,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,19,27,68,86,75,63,52,32,23,19,18,42,56,41,25,19,17,18,59,62,109,117,80,72,52,37,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,18,30,57,87,71,68,50,30,22,17,14,53,68,32,24,14,19,21,60,70,112,100,96,80,51,32,15
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,22,29,64,112,100,70,54,43,25,19,22,50,65,29,25,21,20,20,67,56,127,99,93,87,50,40,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,29,64,114,85,69,52,38,25,24,19,53,53,46,29,22,23,17,59,78,105,113,109,76,65,44,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,18,25,47,63,77,60,50,32,22,17,17,44,40,36,21,18,17,16,43,55,89,92,88,61,47,37,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13,19,41,56,41,40,29,26,14,11,12,25,30,19,19,11,11,10,35,37,62,74,62,47,37,22,9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19,32,68,103,71,48,55,50,23,22,21,58,59,43,32,20,22,21,62,65,118,125,109,77,52,32,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,21,29,70,104,94,67,62,37,26,19,19,51,48,40,29,21,21,19,63,77,119,101,102,85,64,43,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,11,23,52,54,54,43,44,30,18,14,15,36,39,28,26,15,14,14,42,51,76,62,62,55,39,28,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,21,34,79,110,104,73,61,45,28,20,19,46,50,41,35,20,19,19,55,61,112,103,91,74,64,40,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,21,31,66,116,82,65,63,45,27,19,19,52,66,30,25,17,17,20,60,69,124,119,101,68,59,40,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,16,25,53,86,70,54,43,33,20,12,16,37,44,32,25,14,17,18,50,50,87,94,92,67,56,35,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,14,16,45,71,52,48,34,24,18,13,14,31,39,22,19,12,13,14,39,50,83,80,54,55,39,25,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,17,24,68,85,74,58,49,37,22,18,20,44,58,33,29,19,22,17,51,72,118,108,87,71,48,33,14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,20,28,82,104,102,67,49,38,20,22,20,51,58,41,32,19,19,20,55,76,124,102,111,81,49,43,18
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,21,32,68,100,75,62,62,46,25,20,17,49,60,38,22,22,21,21,67,65,90,112,101,73,62,37,17
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,24,28,75,101,86,74,56,37,28,19,19,56,66,51,32,20,18,16,69,72,113,106,114,88,58,35,21
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,15,24,51,90,67,46,45,30,17,17,15,40,46,34,24,17,17,19,53,67,94,93,65,70,44,38,17
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,17,24,59,79,76,62,46,33,21,16,15,42,42,28,25,18,18,15,45,64,118,91,72,75,47,34,17
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,15,24,43,70,57,49,45,31,18,13,13,36,43,28,21,14,14,13,45,62,80,71,72,60,40,30,14
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,24,42,79,56,46,38,29,17,15,14,30,38,28,18,13,13,12,43,43,82,78,88,57,40,24,15
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,22,34,62,98,89,66,63,41,25,23,20,59,65,44,31,18,19,18,58,67,102,111,110,80,68,38,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,18,33,72,103,98,69,56,43,24,20,27,58,62,42,30,21,22,20,60,60,95,100,94,72,69,40,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,27,90,91,72,77,46,40,25,18,19,55,66,38,21,18,20,23,62,61,131,120,110,85,66,53,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,19,24,57,90,75,61,54,38,24,17,19,51,48,35,26,20,16,18,51,65,94,96,97,73,53,41,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,16,20,54,74,68,52,39,29,15,15,16,37,47,28,22,16,12,17,43,52,80,95,66,58,40,23,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,13,21,50,68,61,52,43,27,18,12,11,34,39,20,22,15,14,14,38,46,83,73,79,55,40,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,25,27,83,100,91,67,56,40,27,21,19,50,55,41,24,18,19,18,56,54,100,97,96,85,56,45,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,20,35,73,108,88,67,50,46,25,20,20,37,67,44,29,21,18,17,52,72,111,119,103,77,51,40,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,13,25,54,76,73,59,40,31,17,16,16,43,55,32,28,17,17,15,48,55,96,68,84,74,38,35,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,23,28,73,92,94,75,49,36,29,20,19,51,64,41,28,20,22,20,59,82,116,99,98,90,55,44,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,34,74,101,83,76,57,35,23,22,19,51,64,34,29,21,19,22,59,57,122,90,96,77,55,37,23
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,18,36,51,48,41,34,25,15,10,12,23,40,24,14,9,12,14,32,40,79,61,53,49,33,20,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,14,23,49,66,58,56,37,32,18,13,13,45,42,17,19,15,16,14,40,43,96,77,55,63,43,31,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,22,29,66,106,98,67,56,33,24,23,18,56,61,47,36,17,22,17,48,74,119,105,103,89,58,38,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,21,36,67,100,91,64,57,38,24,17,20,48,67,40,35,20,20,18,55,74,136,135,102,83,68,39,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,20,26,58,93,72,74,50,35,20,16,17,45,48,34,29,20,18,21,51,69,116,89,105,70,53,37,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,19,29,61,103,78,52,50,34,19,19,19,49,46,36,26,15,20,20,42,62,104,119,115,62,53,37,15
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,19,20,78,111,78,60,58,42,23,20,25,44,78,46,30,22,21,21,59,76,119,112,88,71,67,37,24
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,16,24,52,92,78,55,38,32,19,18,17,51,53,29,26,15,14,15,52,54,92,100,65,58,52,33,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,12,23,57,81,62,48,38,29,15,14,15,39,46,27,17,14,13,15,51,50,88,81,67,57,47,33,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,21,59,72,80,50,43,30,20,16,16,39,45,33,25,16,14,16,49,47,82,77,83,63,57,26,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,23,31,74,99,101,79,57,35,27,20,19,63,60,35,33,19,21,20,65,69,122,104,95,72,52,38,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,16,31,69,102,84,63,66,39,27,19,21,48,67,37,28,21,20,21,63,60,99,118,90,75,61,35,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,12,21,51,69,60,50,39,25,18,13,15,33,40,26,23,13,16,13,43,41,85,70,58,56,39,31,15
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,19,32,81,96,95,73,63,36,24,22,22,43,61,33,24,19,22,20,68,66,114,106,100,88,63,40,24
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,15,26,61,75,62,54,41,29,17,16,18,45,49,37,22,11,14,14,40,61,102,82,78,67,51,31,15
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,14,20,52,66,60,53,35,28,21,14,14,34,49,30,22,15,13,14,40,49,82,73,79,64,43,26,13
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,20,26,63,90,77,65,46,31,23,17,17,34,51,37,31,18,22,18,59,63,96,100,83,81,54,33,18
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,19,24,66,91,72,63,51,36,21,18,17,49,48,34,27,20,17,19,55,54,102,115,92,73,64,45,17
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,18,28,57,110,86,54,54,38,24,20,16,51,68,45,33,20,18,20,59,73,98,101,98,83,68,45,20
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,22,27,71,119,87,73,60,41,26,17,15,48,59,41,28,18,20,18,61,77,124,93,103,89,54,36,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,29,76,95,88,75,64,43,28,22,23,44,68,39,29,19,19,23,65,71,122,112,96,92,63,45,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,14,20,43,59,62,55,42,24,16,13,15,31,38,25,18,13,11,12,44,39,73,67,74,51,40,30,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,14,17,49,64,53,40,37,27,19,13,13,34,45,29,24,17,17,13,48,41,88,87,65,60,30,29,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,24,66,99,82,86,55,33,24,19,19,50,62,39,31,17,18,19,65,59,112,101,96,77,66,39,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,22,55,69,57,47,38,36,19,12,15,33,40,27,19,13,13,13,43,50,86,81,73,47,47,25,13
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,21,27,66,96,70,77,60,43,26,19,18,53,66,41,31,18,24,21,65,77,101,100,116,80,58,40,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,17,34,72,80,80,65,51,41,26,19,18,52,58,44,31,21,22,21,61,79,118,75,101,67,65,43,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,15,30,76,103,69,80,50,45,28,20,21,56,57,41,30,16,22,24,65,85,125,111,102,80,52,42,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,12,19,47,78,62,41,40,36,20,16,15,37,38,26,23,16,15,15,46,55,59,90,82,46,49,29,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,11,22,43,58,54,39,39,25,13,13,10,32,43,29,21,13,16,13,36,49,72,81,61,48,43,28,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,17,28,73,86,87,74,58,40,20,19,22,49,63,42,30,18,19,21,67,74,112,101,77,81,58,36,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,16,29,84,70,95,77,50,36,27,20,21,56,63,41,36,22,18,19,65,75,101,107,101,87,50,41,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,18,28,69,82,78,67,49,37,21,15,22,54,55,41,32,19,23,19,50,66,119,118,100,79,56,42,17
