sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,17,25,71,101,77,70,49,43,24,19,20,56,58,43,29,21,17,22,54,75,100,111,89,85,57,39,21
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,21,32,59,114,87,82,68,43,27,18,20,45,61,41,28,18,21,21,58,68,111,120,103,80,57,40,22
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19,27,73,92,81,72,58,39,22,20,23,52,62,37,31,21,19,19,62,68,114,110,103,90,56,30,25
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,19,29,68,96,87,77,55,47,25,20,18,50,59,44,29,21,20,22,58,68,114,114,99,92,67,38,20
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,18,23,77,87,85,73,51,32,21,22,19,42,65,38,33,21,17,20,52,73,101,124,102,96,51,32,18
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,14,18,47,81,54,58,45,38,21,18,16,39,47,27,23,13,16,19,51,56,86,71,84,55,53,33,16
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,14,16,56,63,51,49,41,27,19,15,15,43,41,27,26,14,14,14,46,46,73,69,60,55,43,23,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,30,72,93,96,67,59,40,27,22,20,49,48,45,27,18,21,20,60,58,95,103,119,68,59,36,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,19,28,59,96,78,68,48,31,26,19,16,52,47,32,30,21,20,23,64,57,102,112,109,86,64,38,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,18,29,78,95,96,71,64,40,26,24,18,47,54,43,25,20,21,21,65,64,125,115,98,77,66,38,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,20,28,76,93,84,75,48,39,22,18,17,51,70,42,30,20,21,17,46,80,132,103,106,86,52,43,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19,25,74,97,80,81,50,38,23,23,23,47,57,41,30,22,21,22,62,72,101,106,114,89,63,39,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,16,25,58,82,69,50,47,31,23,17,16,38,51,29,23,15,19,16,49,61,94,83,76,67,47,29,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,16,19,55,77,56,48,37,30,17,13,11,35,45,26,22,13,15,14,45,47,60,76,81,60,47,29,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,19,28,69,105,111,76,54,44,26,21,23,50,57,47,35,19,21,22,58,72,127,98,88,73,57,44,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,20,34,75,95,80,72,65,44,24,21,16,43,52,40,28,17,17,17,58,78,105,97,115,67,60,45,23
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,24,73,95,95,59,63,37,22,19,20,50,62,31,28,15,23,15,60,55,132,126,88,79,74,36,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,29,85,117,92,77,55,42,26,20,24,47,58,48,32,21,21,22,62,66,110,104,88,80,55,41,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,22,31,71,95,72,67,52,36,25,21,20,52,68,34,32,20,18,21,60,79,107,103,109,83,52,37,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,16,24,57,92,71,60,43,34,18,16,15,36,43,32,21,15,14,17,47,58,98,84,68,61,53,33,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,14,23,41,70,66,49,39,31,17,14,12,35,35,30,23,13,14,14,36,46,70,82,65,49,44,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,29,82,104,75,60,52,33,27,24,19,42,57,43,29,20,19,23,72,74,101,103,84,73,65,40,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,18,30,66,97,90,69,56,45,24,16,21,54,53,40,33,16,18,20,64,69,120,115,98,73,58,35,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,31,67,89,89,74,53,43,26,20,19,58,57,44,29,19,22,17,55,73,123,107,102,70,56,43,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,22,45,62,55,49,39,29,19,15,14,34,41,26,21,15,14,14,44,53,64,70,74,63,43,28,14
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,19,48,83,70,49,42,27,16,12,15,33,46,31,23,15,15,13,44,58,87,71,75,50,44,27,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,15,38,40,46,39,29,22,16,14,10,27,34,25,17,12,11,12,34,35,70,70,54,41,32,22,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,15,39,49,47,35,32,19,11,12,10,23,35,19,17,9,11,11,30,36,51,59,45,38,28,21,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,23,43,67,72,47,37,31,17,14,13,37,44,31,22,12,15,12,40,50,87,72,57,60,40,26,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,13,21,46,67,70,48,37,25,18,14,14,30,45,29,21,13,14,15,42,48,80,72,70,57,39,30,12
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,24,53,68,63,46,39,30,18,14,13,36,43,26,22,12,13,14,42,46,87,85,64,56,44,33,14
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,23,46,65,65,54,32,25,17,14,14,40,35,27,19,14,14,13,42,44,83,72,77,55,36,30,12
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,17,54,61,64,43,44,27,17,13,16,35,44,25,18,11,16,13,42,48,81,77,65,55,37,28,14
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,20,41,46,49,27,28,19,13,11,11,26,35,25,18,11,12,10,33,41,65,68,49,45,36,22,11
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,15,39,55,33,31,28,20,11,10,11,28,31,23,11,10,10,10,32,30,67,60,51,37,30,18,9
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,18,43,66,61,57,39,34,17,16,13,36,30,27,23,14,13,15,42,52,79,86,57,55,38,27,13
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,21,25,76,101,92,63,49,38,22,22,18,49,62,51,30,19,20,19,51,61,133,108,112,83,65,32,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,16,33,72,110,83,64,50,39,21,23,20,49,49,31,32,20,20,21,58,60,105,124,97,92,57,37,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,20,24,66,96,81,62,60,33,29,18,16,46,71,42,30,19,20,17,54,64,116,108,89,68,64,39,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,23,27,77,104,74,77,55,36,28,19,18,43,59,41,33,19,22,19,64,65,105,104,100,76,58,30,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,27,66,72,65,65,43,35,18,16,17,40,53,27,26,16,16,20,45,54,103,77,73,72,48,29,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,13,18,46,62,60,42,35,27,16,15,15,34,48,27,20,13,15,15,41,47,75,74,73,59,41,26,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,19,28,79,94,80,66,50,36,24,20,18,47,73,38,28,23,19,19,52,70,101,111,104,92,66,40,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,24,30,66,99,100,67,60,43,30,21,17,56,59,40,32,17,19,20,59,62,122,117,99,81,59,48,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,23,26,59,100,64,67,45,36,22,16,19,49,52,37,29,19,21,19,62,72,120,104,99,81,55,38,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,24,30,81,116,77,64,64,37,20,22,22,50,60,35,39,22,16,23,60,61,110,101,101,82,53,36,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,18,31,69,89,91,69,50,39,27,20,19,55,70,42,29,21,24,18,68,61,132,100,96,88,60,45,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,15,25,59,74,68,48,44,36,21,17,16,37,44,29,28,12,17,18,45,56,102,82,70,59,49,37,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,13,19,58,68,54,52,38,23,18,13,12,35,40,26,22,16,15,14,39,43,86,74,70,58,42,27,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,19,28,76,94,92,74,49,46,19,17,23,51,60,41,35,23,22,23,51,75,138,112,97,81,63,44,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,21,31,74,105,94,75,48,40,25,22,22,59,59,40,29,21,19,19,62,82,110,119,94,83,61,40,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,21,30,58,96,85,79,50,43,28,21,22,44,55,41,23,21,17,22,56,59,116,115,105,85,55,42,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,18,31,74,102,83,77,45,40,22,20,18,57,61,44,30,18,20,19,63,74,122,108,92,86,61,46,24
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,22,31,74,110,85,86,56,40,23,22,20,52,56,38,32,21,20,21,58,69,126,109,115,85,58,40,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,17,16,52,85,75,57,47,36,19,17,16,38,50,30,27,17,18,17,44,53,98,101,79,63,50,33,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,12,21,59,67,68,54,46,30,18,15,15,36,44,30,19,12,14,15,40,58,71,77,67,57,41,25,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,20,32,73,99,81,77,59,41,28,21,17,52,64,44,32,22,24,19,59,62,122,110,94,75,68,41,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,21,27,70,120,75,55,59,34,24,17,19,58,50,40,30,19,18,19,67,53,120,112,111,79,57,38,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,19,26,73,91,78,71,62,34,25,22,19,52,59,42,29,22,20,22,54,69,112,109,102,64,60,41,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,20,29,63,73,76,66,59,39,30,22,22,53,71,41,28,20,18,22,62,75,127,109,107,84,55,29,22
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,22,30,66,112,84,74,51,37,26,18,20,55,62,40,28,20,19,23,59,68,112,128,104,81,56,34,21
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,19,24,51,68,62,57,41,33,18,14,16,47,51,29,27,15,15,16,59,58,90,91,75,59,51,29,16
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,12,24,54,72,54,58,40,25,19,15,13,31,38,31,21,17,15,15,41,52,81,81,79,62,40,27,14
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,23,33,73,115,97,82,51,38,21,18,17,54,59,41,32,21,20,18,70,63,120,116,98,79,64,35,19
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,21,30,66,76,85,77,52,49,25,17,20,51,49,36,30,19,23,20,61,62,118,128,101,82,54,35,22
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,21,30,77,101,86,72,51,47,26,18,18,51,60,41,31,17,19,22,63,60,122,106,103,89,57,42,18
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,21,25,70,107,78,64,51,35,27,15,18,50,61,35,29,20,18,19,52,66,98,124,97,75,67,44,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,21,33,65,89,82,59,61,43,22,19,17,47,63,33,37,21,20,16,59,64,132,119,116,71,50,43,23
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,18,22,60,91,64,57,50,33,18,14,16,42,46,36,23,17,16,15,46,56,94,72,84,69,51,33,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,12,18,43,67,65,43,36,28,19,16,14,34,39,24,20,12,14,13,49,46,80,79,58,50,45,30,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,21,26,74,85,65,83,61,42,26,24,22,46,51,42,25,20,23,18,55,69,129,100,93,81,54,39,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,20,32,60,104,89,84,55,36,29,20,21,45,61,37,29,20,22,22,57,69,113,108,103,95,66,37,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,17,21,53,79,77,62,48,37,18,13,17,36,50,36,31,19,21,23,56,71,101,97,65,77,58,39,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,25,53,84,70,55,59,37,25,17,15,41,53,42,26,17,15,18,57,57,101,87,96,66,56,43,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,20,26,64,93,74,73,53,39,22,19,19,41,56,31,34,18,17,17,54,63,103,91,75,70,53,34,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,15,23,47,76,62,58,37,24,17,15,13,37,45,28,22,14,15,15,49,45,80,80,73,53,48,26,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,14,15,51,53,42,52,37,28,14,13,10,31,38,27,16,13,15,14,38,40,86,65,64,47,35,27,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,22,25,60,75,85,58,45,42,21,18,16,48,52,35,26,14,15,17,53,68,85,97,103,72,55,35,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,27,61,90,91,79,57,35,26,13,16,40,56,34,30,18,20,18,60,62,111,101,109,71,53,37,11
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,28,63,114,64,67,49,41,21,18,15,39,55,33,24,16,20,21,58,62,110,108,91,76,52,41,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,19,27,61,91,73,53,54,42,27,19,19,38,52,35,27,19,17,20,51,55,122,108,93,76,52,36,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,18,30,61,84,74,59,48,32,24,18,18,45,55,31,25,19,19,19,48,55,106,103,86,78,53,36,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,15,22,50,81,56,57,43,33,19,11,11,40,36,30,24,13,17,12,45,46,68,74,74,58,40,32,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,13,18,37,49,45,34,37,26,15,14,12,32,45,25,18,13,14,13,33,40,68,58,59,48,39,27,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,23,70,83,93,58,52,31,24,18,19,46,47,40,31,20,18,16,55,65,87,100,91,79,52,34,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,16,29,61,97,77,71,46,38,19,20,17,50,49,41,24,18,20,19,55,70,106,98,73,71,61,36,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,30,58,104,71,66,55,32,22,19,18,42,48,36,26,18,17,19,51,54,107,87,85,78,62,32,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,26,53,103,89,58,45,34,21,20,16,45,54,39,28,20,17,17,55,74,112,103,100,53,60,39,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,19,26,61,91,80,68,54,34,21,18,19,43,56,38,26,17,20,18,59,58,91,123,103,60,58,40,19
